INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 00:50:12.434; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=north+carolina%0a&_=1381013412423&wt=json} hits=0 status=0 QTime=0 
INFO  - 2013-10-06 00:50:17.975; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=Los+Angeles&_=1381013417963&wt=json} hits=0 status=0 QTime=1 
INFO  - 2013-10-06 00:50:30.824; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=location:"Los+Angeles"&_=1381013430804&wt=json} hits=33 status=0 QTime=7 
INFO  - 2013-10-06 00:50:50.281; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=Los+Angeles&_=1381013450257&wt=json&defType=dismax} hits=0 status=0 QTime=4 
INFO  - 2013-10-06 00:53:00.181; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-10-06 00:53:00.182; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/Work/projectpeacock/CelebritySearch/solr/solr-webapp/webapp/},D:\Work\projectpeacock\CelebritySearch\solr/webapps/solr.war
INFO  - 2013-10-06 00:53:01.183; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=2062869828
INFO  - 2013-10-06 00:53:01.184; org.apache.solr.core.SolrCore; [tweets]  CLOSING SolrCore org.apache.solr.core.SolrCore@665755f5
INFO  - 2013-10-06 00:53:01.185; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-06 00:53:01.193; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-06 00:53:01.194; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-06 00:53:01.194; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-06 00:53:01.198; org.apache.solr.core.SolrCore; [tweets] Closing main searcher on request.
INFO  - 2013-10-06 00:53:01.204; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-06 00:53:01.206; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data [CachedDir<<refCount=0;path=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data;done=false>>]
INFO  - 2013-10-06 00:53:01.209; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data
INFO  - 2013-10-06 00:53:01.209; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index [CachedDir<<refCount=0;path=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index;done=false>>]
INFO  - 2013-10-06 00:53:01.216; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index
INFO  - 2013-10-06 00:53:01.217; org.apache.solr.core.SolrCore; [celebrities]  CLOSING SolrCore org.apache.solr.core.SolrCore@313ea275
INFO  - 2013-10-06 00:53:01.218; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-06 00:53:01.228; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-06 00:53:01.229; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-06 00:53:01.229; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-06 00:53:01.230; org.apache.solr.core.SolrCore; [celebrities] Closing main searcher on request.
INFO  - 2013-10-06 00:53:01.232; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-06 00:53:01.233; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index [CachedDir<<refCount=0;path=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index;done=false>>]
INFO  - 2013-10-06 00:53:01.236; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index
INFO  - 2013-10-06 00:53:01.236; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data [CachedDir<<refCount=0;path=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data;done=false>>]
INFO  - 2013-10-06 00:53:01.239; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data
INFO  - 2013-10-06 00:53:01.241; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/Work/projectpeacock/CelebritySearch/solr/solr-webapp/webapp/},D:\Work\projectpeacock\CelebritySearch\solr/webapps/solr.war
INFO  - 2013-10-06 00:53:04.165; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-10-06 00:53:04.192; org.eclipse.jetty.deploy.providers.ScanningAppProvider; Deployment monitor D:\Work\projectpeacock\CelebritySearch\solr\contexts at interval 0
INFO  - 2013-10-06 00:53:04.201; org.eclipse.jetty.deploy.DeploymentManager; Deployable added: D:\Work\projectpeacock\CelebritySearch\solr\contexts\solr-jetty-context.xml
INFO  - 2013-10-06 00:53:05.270; org.eclipse.jetty.webapp.StandardDescriptorProcessor; NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
INFO  - 2013-10-06 00:53:05.313; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init()
INFO  - 2013-10-06 00:53:05.345; org.apache.solr.core.SolrResourceLoader; JNDI not configured for solr (NoInitialContextEx)
INFO  - 2013-10-06 00:53:05.346; org.apache.solr.core.SolrResourceLoader; solr home defaulted to 'solr/' (could not find system property or JNDI)
INFO  - 2013-10-06 00:53:05.347; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'solr/'
INFO  - 2013-10-06 00:53:05.461; org.apache.solr.core.ConfigSolr; Loading container configuration from D:\Work\projectpeacock\CelebritySearch\solr\solr\solr.xml
INFO  - 2013-10-06 00:53:05.573; org.apache.solr.core.SolrCoreDiscoverer; Looking for cores in D:\Work\projectpeacock\CelebritySearch\solr\solr
INFO  - 2013-10-06 00:53:05.574; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\core.properties, adding to cores
INFO  - 2013-10-06 00:53:05.577; org.apache.solr.core.SolrCoreDiscoverer; Discovered properties file D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\core.properties, adding to cores
INFO  - 2013-10-06 00:53:05.582; org.apache.solr.core.CoreContainer; New CoreContainer 1060270098
INFO  - 2013-10-06 00:53:05.584; org.apache.solr.core.CoreContainer; Loading cores into CoreContainer [instanceDir=solr/]
INFO  - 2013-10-06 00:53:05.602; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting socketTimeout to: 0
INFO  - 2013-10-06 00:53:05.603; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting urlScheme to: http://
INFO  - 2013-10-06 00:53:05.605; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting connTimeout to: 0
INFO  - 2013-10-06 00:53:05.606; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxConnectionsPerHost to: 20
INFO  - 2013-10-06 00:53:05.607; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting corePoolSize to: 0
INFO  - 2013-10-06 00:53:05.607; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maximumPoolSize to: 2147483647
INFO  - 2013-10-06 00:53:05.608; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting maxThreadIdleTime to: 5
INFO  - 2013-10-06 00:53:05.608; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting sizeOfQueue to: -1
INFO  - 2013-10-06 00:53:05.609; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-10-06 00:53:05.617; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-10-06 00:53:05.772; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-10-06 00:53:05.797; org.apache.solr.core.CoreContainer; Creating SolrCore 'tweets' using instanceDir: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets
INFO  - 2013-10-06 00:53:05.797; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\'
INFO  - 2013-10-06 00:53:05.799; org.apache.solr.core.CoreContainer; Creating SolrCore 'celebrities' using instanceDir: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities
INFO  - 2013-10-06 00:53:05.800; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\'
INFO  - 2013-10-06 00:53:05.897; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-10-06 00:53:05.898; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\extraction\lib).
INFO  - 2013-10-06 00:53:05.899; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-10-06 00:53:05.902; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.902; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\extraction\lib).
WARN  - 2013-10-06 00:53:05.904; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\clustering\lib).
WARN  - 2013-10-06 00:53:05.907; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.913; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.915; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\clustering\lib).
WARN  - 2013-10-06 00:53:05.917; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\langid\lib).
WARN  - 2013-10-06 00:53:05.920; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.923; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.925; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\langid\lib).
WARN  - 2013-10-06 00:53:05.927; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\contrib\velocity\lib).
WARN  - 2013-10-06 00:53:05.932; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.935; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\..\..\..\dist).
WARN  - 2013-10-06 00:53:05.937; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\contrib\velocity\lib).
WARN  - 2013-10-06 00:53:05.945; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\..\..\..\dist).
INFO  - 2013-10-06 00:53:06.050; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-10-06 00:53:06.069; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-10-06 00:53:06.064; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-10-06 00:53:06.084; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-10-06 00:53:06.183; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-06 00:53:06.184; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-10-06 00:53:06.191; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-06 00:53:06.191; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-10-06 00:53:06.271; org.apache.solr.schema.IndexSchema; [celebrities] Schema name=example
INFO  - 2013-10-06 00:53:06.272; org.apache.solr.schema.IndexSchema; [tweets] Schema name=example
INFO  - 2013-10-06 00:53:06.996; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-06 00:53:06.996; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-10-06 00:53:07.082; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:53:07.082; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:53:07.090; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:53:07.091; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-10-06 00:53:07.227; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-10-06 00:53:07.227; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-10-06 00:53:07.237; org.apache.solr.core.SolrCore; [tweets] Opening new SolrCore at D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\, dataDir=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\
INFO  - 2013-10-06 00:53:07.237; org.apache.solr.core.SolrCore; [celebrities] Opening new SolrCore at D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\, dataDir=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\
INFO  - 2013-10-06 00:53:07.240; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-10-06 00:53:07.241; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-10-06 00:53:07.248; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-10-06 00:53:07.248; org.apache.solr.core.SolrCore; [tweets] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-10-06 00:53:07.248; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-10-06 00:53:07.255; org.apache.solr.core.SolrCore; [celebrities] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-10-06 00:53:07.266; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data
INFO  - 2013-10-06 00:53:07.266; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data
INFO  - 2013-10-06 00:53:07.266; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index/
INFO  - 2013-10-06 00:53:07.267; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\projectpeacock\CelebritySearch\solr\solr\celebrities\data\index/
INFO  - 2013-10-06 00:53:07.268; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index
