INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:12.512; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:12.513; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:12.513; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5c9e4ea6 main{StandardDirectoryReader(segments_y6:4856:nrt _8d(4.4):C50/11 _1vu(4.4):C355/7 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1)}
INFO  - 2013-10-06 23:37:12.522; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287670224151539713 (1448183522895331328)],commit=} 0 1295
INFO  - 2013-10-06 23:37:12.740; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y6,generation=1230}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y7,generation=1231}
INFO  - 2013-10-06 23:37:12.749; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1231
INFO  - 2013-10-06 23:37:12.766; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@400b003 main
INFO  - 2013-10-06 23:37:12.769; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@400b003 main{StandardDirectoryReader(segments_y7:4860:nrt _8d(4.4):C50/11 _1vu(4.4):C355/8 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1)}
INFO  - 2013-10-06 23:37:12.776; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:12.799; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:12.800; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:12.800; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@400b003 main{StandardDirectoryReader(segments_y7:4860:nrt _8d(4.4):C50/11 _1vu(4.4):C355/8 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1)}
INFO  - 2013-10-06 23:37:12.811; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287669460943376385 (1448183523108192256)],commit=} 0 1380
INFO  - 2013-10-06 23:37:12.995; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y7,generation=1231}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y8,generation=1232}
INFO  - 2013-10-06 23:37:12.999; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1232
INFO  - 2013-10-06 23:37:13.035; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5df758a7 main
INFO  - 2013-10-06 23:37:13.041; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:13.042; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:13.041; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5df758a7 main{StandardDirectoryReader(segments_y8:4864:nrt _8d(4.4):C50/11 _1vu(4.4):C355/9 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1)}
INFO  - 2013-10-06 23:37:13.058; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:13.058; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5df758a7 main{StandardDirectoryReader(segments_y8:4864:nrt _8d(4.4):C50/11 _1vu(4.4):C355/9 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1)}
INFO  - 2013-10-06 23:37:13.066; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287668786876801024 (1448183523351461888)],commit=} 0 1403
INFO  - 2013-10-06 23:37:13.227; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y8,generation=1232}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y9,generation=1233}
INFO  - 2013-10-06 23:37:13.238; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1233
INFO  - 2013-10-06 23:37:13.260; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@22317e47 main
INFO  - 2013-10-06 23:37:13.263; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@22317e47 main{StandardDirectoryReader(segments_y9:4869:nrt _8d(4.4):C50/11 _1vu(4.4):C355/10 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1)}
INFO  - 2013-10-06 23:37:13.271; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:13.284; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:13.285; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:13.286; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@22317e47 main{StandardDirectoryReader(segments_y9:4869:nrt _8d(4.4):C50/11 _1vu(4.4):C355/10 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1)}
INFO  - 2013-10-06 23:37:13.298; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287629006361223169 (1448183523704832000)],commit=} 0 1298
INFO  - 2013-10-06 23:37:13.500; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_y9,generation=1233}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ya,generation=1234}
INFO  - 2013-10-06 23:37:13.510; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1234
INFO  - 2013-10-06 23:37:13.528; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@66c4a2dc main
INFO  - 2013-10-06 23:37:13.531; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@66c4a2dc main{StandardDirectoryReader(segments_ya:4873:nrt _8d(4.4):C50/11 _1vu(4.4):C355/11 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1 _1wh(4.4):C1)}
INFO  - 2013-10-06 23:37:13.536; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:13.554; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:13.555; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:13.555; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@66c4a2dc main{StandardDirectoryReader(segments_ya:4873:nrt _8d(4.4):C50/11 _1vu(4.4):C355/11 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1 _1wh(4.4):C1)}
INFO  - 2013-10-06 23:37:13.569; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287619970186219521 (1448183523978510336)],commit=} 0 1307
INFO  - 2013-10-06 23:37:13.791; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ya,generation=1234}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yb,generation=1235}
INFO  - 2013-10-06 23:37:13.793; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1235
INFO  - 2013-10-06 23:37:13.799; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@73e8c7d7 main
INFO  - 2013-10-06 23:37:13.800; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@73e8c7d7 main{StandardDirectoryReader(segments_yb:4877:nrt _8d(4.4):C50/11 _1vu(4.4):C355/12 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1)}
INFO  - 2013-10-06 23:37:13.802; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:13.809; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:13.809; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:13.810; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@73e8c7d7 main{StandardDirectoryReader(segments_yb:4877:nrt _8d(4.4):C50/11 _1vu(4.4):C355/12 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1vv(4.4):C1 _1vy(4.4):C1 _1w0(4.4):C1 _1w2(4.4):C1 _1w4(4.4):C1 _1w6(4.4):C1 _1w8(4.4):C1 _1wa(4.4):C1 _1wc(4.4):C1 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1)}
INFO  - 2013-10-06 23:37:13.820; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287619321943977985 (1448183524254285824)],commit=} 0 1296
INFO  - 2013-10-06 23:37:14.227; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yb,generation=1235}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yc,generation=1236}
INFO  - 2013-10-06 23:37:14.233; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1236
INFO  - 2013-10-06 23:37:14.263; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@410bf486 main
INFO  - 2013-10-06 23:37:14.265; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@410bf486 main{StandardDirectoryReader(segments_yc:4883:nrt _8d(4.4):C50/11 _1we(4.4):C354/3 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1)}
INFO  - 2013-10-06 23:37:14.268; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:14.272; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:14.273; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:14.273; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@410bf486 main{StandardDirectoryReader(segments_yc:4883:nrt _8d(4.4):C50/11 _1we(4.4):C354/3 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1)}
INFO  - 2013-10-06 23:37:14.281; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287585694510116864 (1448183524558372864)],commit=} 0 1468
INFO  - 2013-10-06 23:37:14.580; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yc,generation=1236}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yd,generation=1237}
INFO  - 2013-10-06 23:37:14.584; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1237
INFO  - 2013-10-06 23:37:14.588; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@70936325 main
INFO  - 2013-10-06 23:37:14.589; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@70936325 main{StandardDirectoryReader(segments_yd:4887:nrt _8d(4.4):C50/11 _1we(4.4):C354/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1)}
INFO  - 2013-10-06 23:37:14.591; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:14.595; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:14.596; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:14.596; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@70936325 main{StandardDirectoryReader(segments_yd:4887:nrt _8d(4.4):C50/11 _1we(4.4):C354/4 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1)}
INFO  - 2013-10-06 23:37:14.602; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287446252331888640 (1448183524824711168)],commit=} 0 1534
INFO  - 2013-10-06 23:37:14.865; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yd,generation=1237}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ye,generation=1238}
INFO  - 2013-10-06 23:37:14.868; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1238
INFO  - 2013-10-06 23:37:14.872; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4ed25b4f main
INFO  - 2013-10-06 23:37:14.884; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4ed25b4f main{StandardDirectoryReader(segments_ye:4891:nrt _8d(4.4):C50/11 _1we(4.4):C354/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1 _1wq(4.4):C1)}
INFO  - 2013-10-06 23:37:14.886; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:14.891; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:14.892; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:14.892; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4ed25b4f main{StandardDirectoryReader(segments_ye:4891:nrt _8d(4.4):C50/11 _1we(4.4):C354/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v4(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1 _1wq(4.4):C1)}
INFO  - 2013-10-06 23:37:14.900; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[287417016640491520 (1448183525069029376)],commit=} 0 1600
INFO  - 2013-10-06 23:37:15.104; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_ye,generation=1238}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\projectpeacock\CelebritySearch\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@83a6012; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_yf,generation=1239}
INFO  - 2013-10-06 23:37:15.107; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 1239
INFO  - 2013-10-06 23:37:15.112; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@8608674 main
INFO  - 2013-10-06 23:37:15.113; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@8608674 main{StandardDirectoryReader(segments_yf:4896:nrt _8d(4.4):C50/11 _1we(4.4):C354/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1 _1wq(4.4):C1 _1ws(4.4):C1)}
INFO  - 2013-10-06 23:37:15.114; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 23:37:15.120; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 23:37:15.120; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 23:37:15.121; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@8608674 main{StandardDirectoryReader(segments_yf:4896:nrt _8d(4.4):C50/11 _1we(4.4):C354/5 _1ni(4.4):C13/3 _1hu(4.4):C2 _1l2(4.4):C1 _1l4(4.4):C1 _1lu(4.4):C1 _1n9(4.4):C1 _1v8(4.4):C1 _1vf(4.4):C2 _1wf(4.4):C1 _1wh(4.4):C1 _1wj(4.4):C1 _1wm(4.4):C1 _1wo(4.4):C1 _1wq(4.4):C1 _1ws(4.4):C1)}
