INFO  - 2013-10-08 12:21:59.816; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:*&wt=json&rows=100} hits=234 status=0 QTime=1 
INFO  - 2013-10-08 13:40:02.497; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=(screen_name:*)+AND+government+shutdown&wt=json&rows=25} hits=52 status=0 QTime=1 
INFO  - 2013-10-08 13:40:07.593; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Politiker&wt=json&rows=300} hits=22 status=0 QTime=1 
INFO  - 2013-10-08 13:40:07.605; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=(screen_name:Schwarzenegger+OR+screen_name:BarackObama+OR+screen_name:billclinton+OR+screen_name:CondoleezzaRice+OR+screen_name:David_Cameron+OR+screen_name:DoroBaer+OR+screen_name:HanneloreKraft+OR+screen_name:JoeBiden+OR+screen_name:SenJohnMcCain+OR+screen_name:JTrittin+OR+screen_name:katjakipping+OR+screen_name:KRuddMP+OR+screen_name:MittRomney+OR+screen_name:NelsonMandela+OR+screen_name:NicolasSarkozy+OR+screen_name:peersteinbrueck+OR+screen_name:peteraltmaier+OR+screen_name:philipproesler+OR+screen_name:SarahPalinUSA+OR+screen_name:ShashiTharoor+OR+screen_name:sigmargabriel+OR+screen_name:Volker_Beck)+AND+government+shutdown&wt=json&rows=25} hits=21 status=0 QTime=4 
INFO  - 2013-10-08 13:40:07.639; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=(categories:Politiker)+AND+government+shutdown&wt=json&rows=25} hits=0 status=0 QTime=2 
INFO  - 2013-10-08 13:40:10.457; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=(screen_name:*)+AND+government+shutdown&wt=json&rows=25} hits=52 status=0 QTime=1 
INFO  - 2013-10-08 13:40:10.458; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=(categories:*)+AND+government+shutdown&wt=json&rows=25} hits=0 status=0 QTime=1 
INFO  - 2013-10-08 13:40:29.921; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=(screen_name:*)+AND+zach&wt=json&rows=25} hits=19 status=0 QTime=1 
INFO  - 2013-10-08 13:40:29.922; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=(categories:*)+AND+zach&wt=json&rows=25} hits=2 status=0 QTime=1 
INFO  - 2013-10-08 13:40:50.690; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=(categories:*)+AND+government+shutdown&wt=json&rows=25} hits=0 status=0 QTime=1 
INFO  - 2013-10-08 13:40:50.690; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=(screen_name:*)+AND+government+shutdown&wt=json&rows=25} hits=52 status=0 QTime=1 
INFO  - 2013-10-08 13:40:59.001; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=25&q=screen_name:*&wt=json&rows=25} hits=20821 status=0 QTime=1 
INFO  - 2013-10-08 13:47:38.145; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Comedians&wt=json&rows=25} hits=27 status=0 QTime=4 
INFO  - 2013-10-08 13:47:38.164; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Comedians&wt=json&rows=300} hits=27 status=0 QTime=0 
INFO  - 2013-10-08 13:47:38.173; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:AdamSandler+OR+screen_name:AnnaKFaris+OR+screen_name:BillCosby+OR+screen_name:chrisrock+OR+screen_name:ConanOBrien+OR+screen_name:CraigyFerg+OR+screen_name:DaveChappelle+OR+screen_name:dieternuhr+OR+screen_name:eddiemurphy+OR+screen_name:TheEllenShow+OR+screen_name:jayleno+OR+screen_name:JerrySeinfeld+OR+screen_name:JimCarrey+OR+screen_name:Joan_Rivers+OR+screen_name:JonahHill+OR+screen_name:KevinJames+OR+screen_name:mariobarth+OR+screen_name:oliverpocher+OR+screen_name:OTTOausE+OR+screen_name:PalinaRojinski+OR+screen_name:pattonoswalt+OR+screen_name:rustyrockets+OR+screen_name:StephenAtHome+OR+screen_name:SteveMartinToGo+OR+screen_name:jimmyfallon+OR+screen_name:officiallyjoko+OR+screen_name:damitdasklaas&wt=json&rows=25} hits=2316 status=0 QTime=2 
INFO  - 2013-10-08 13:47:59.756; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:*&wt=json&rows=25} hits=20821 status=0 QTime=1 
INFO  - 2013-10-08 13:47:59.760; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:*&wt=json&rows=25} hits=234 status=0 QTime=0 
INFO  - 2013-10-08 13:48:08.311; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=300} hits=76 status=0 QTime=0 
INFO  - 2013-10-08 13:48:08.315; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=25} hits=76 status=0 QTime=1 
INFO  - 2013-10-08 13:48:08.326; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:aaronpaul_8+OR+screen_name:AdamSandler+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:TilSchweiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:BillCosby+OR+screen_name:BryanCranston+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:CobieSmulders+OR+screen_name:justdemi+OR+screen_name:donald_faison+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:Elyas_MBarek+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:EvaLongoria+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:jasonsegel+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:jtimberlake+OR+screen_name:KaleyCuoco+OR+screen_name:k_herfurth+OR+screen_name:KevinJames+OR+screen_name:kostjaullmann+OR+screen_name:kunalnayyar+OR+screen_name:lenadunham+OR+screen_name:LeoDiCaprio+OR+screen_name:LiamHemsworth+OR+screen_name:lindsaylohan+OR+screen_name:MSchweighoefer+OR+screen_name:missmayim+OR+screen_name:meganfox+OR+screen_name:MelissaRauch+OR+screen_name:MileyCyrus+OR+screen_name:MoritzBleibtreu+OR+screen_name:ActuallyNPH+OR+screen_name:nickjfrost+OR+screen_name:ninadobrev+OR+screen_name:paulwesley+OR+screen_name:RebelWilson+OR+screen_name:RWitherspoon+OR+screen_name:rustyrockets+OR+screen_name:RyanGosling+OR+screen_name:SJP+OR+screen_name:selenagomez+OR+screen_name:SethGreen+OR+screen_name:SethMacFarlane+OR+screen_name:simonhelberg+OR+screen_name:SteveCarell+OR+screen_name:SteveMartinToGo+OR+screen_name:TobeyMaguire+OR+screen_name:tomhanks+OR+screen_name:TomCruise+OR+screen_name:VanessaHudgens+OR+screen_name:ZacEfron+OR+screen_name:zachbraff+OR+screen_name:alydenisof+OR+screen_name:amandabynes+OR+screen_name:aplusk+OR+screen_name:iansomerhalder+OR+screen_name:iamjessicaszohr+OR+screen_name:itsmeleighton+OR+screen_name:galifianakisz+OR+screen_name:ZooeyDeschanel&wt=json&rows=25} hits=6884 status=0 QTime=2 
INFO  - 2013-10-08 13:49:05.454; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=300} hits=76 status=0 QTime=1 
INFO  - 2013-10-08 13:49:05.454; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=25} hits=76 status=0 QTime=1 
INFO  - 2013-10-08 13:49:05.471; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:aaronpaul_8+OR+screen_name:AdamSandler+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:TilSchweiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:BillCosby+OR+screen_name:BryanCranston+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:CobieSmulders+OR+screen_name:justdemi+OR+screen_name:donald_faison+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:Elyas_MBarek+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:EvaLongoria+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:jasonsegel+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:jtimberlake+OR+screen_name:KaleyCuoco+OR+screen_name:k_herfurth+OR+screen_name:KevinJames+OR+screen_name:kostjaullmann+OR+screen_name:kunalnayyar+OR+screen_name:lenadunham+OR+screen_name:LeoDiCaprio+OR+screen_name:LiamHemsworth+OR+screen_name:lindsaylohan+OR+screen_name:MSchweighoefer+OR+screen_name:missmayim+OR+screen_name:meganfox+OR+screen_name:MelissaRauch+OR+screen_name:MileyCyrus+OR+screen_name:MoritzBleibtreu+OR+screen_name:ActuallyNPH+OR+screen_name:nickjfrost+OR+screen_name:ninadobrev+OR+screen_name:paulwesley+OR+screen_name:RebelWilson+OR+screen_name:RWitherspoon+OR+screen_name:rustyrockets+OR+screen_name:RyanGosling+OR+screen_name:SJP+OR+screen_name:selenagomez+OR+screen_name:SethGreen+OR+screen_name:SethMacFarlane+OR+screen_name:simonhelberg+OR+screen_name:SteveCarell+OR+screen_name:SteveMartinToGo+OR+screen_name:TobeyMaguire+OR+screen_name:tomhanks+OR+screen_name:TomCruise+OR+screen_name:VanessaHudgens+OR+screen_name:ZacEfron+OR+screen_name:zachbraff+OR+screen_name:alydenisof+OR+screen_name:amandabynes+OR+screen_name:aplusk+OR+screen_name:iansomerhalder+OR+screen_name:iamjessicaszohr+OR+screen_name:itsmeleighton+OR+screen_name:galifianakisz+OR+screen_name:ZooeyDeschanel&wt=json&rows=25} hits=6884 status=0 QTime=1 
INFO  - 2013-10-08 13:49:16.558; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=25} hits=76 status=0 QTime=0 
INFO  - 2013-10-08 13:49:16.559; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=name+asc&start=0&q=categories:Schauspieler&wt=json&rows=300} hits=76 status=0 QTime=0 
INFO  - 2013-10-08 13:49:16.572; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={sort=created_at+desc&start=0&q=screen_name:aaronpaul_8+OR+screen_name:AdamSandler+OR+screen_name:Schwarzenegger+OR+screen_name:ashleytisdale+OR+screen_name:TilSchweiger+OR+screen_name:BenAffleck+OR+screen_name:RedHourBen+OR+screen_name:BillCosby+OR+screen_name:BryanCranston+OR+screen_name:channingtatum+OR+screen_name:charliesheen+OR+screen_name:ChloeBennet4+OR+screen_name:ChloeGMoretz+OR+screen_name:CobieSmulders+OR+screen_name:justdemi+OR+screen_name:donald_faison+OR+screen_name:EdWestwick+OR+screen_name:eddiemurphy+OR+screen_name:woodelijah+OR+screen_name:Elyas_MBarek+OR+screen_name:RobertsEmma+OR+screen_name:EmWatson+OR+screen_name:EvaLongoria+OR+screen_name:RealHughJackman+OR+screen_name:HughLaurieBlues+OR+screen_name:jasonsegel+OR+screen_name:JerrySeinfeld+OR+screen_name:JessicaBiel+OR+screen_name:JimCarrey+OR+screen_name:JonahHill+OR+screen_name:hitRECordJoe+OR+screen_name:jtimberlake+OR+screen_name:KaleyCuoco+OR+screen_name:k_herfurth+OR+screen_name:KevinJames+OR+screen_name:kostjaullmann+OR+screen_name:kunalnayyar+OR+screen_name:lenadunham+OR+screen_name:LeoDiCaprio+OR+screen_name:LiamHemsworth+OR+screen_name:lindsaylohan+OR+screen_name:MSchweighoefer+OR+screen_name:missmayim+OR+screen_name:meganfox+OR+screen_name:MelissaRauch+OR+screen_name:MileyCyrus+OR+screen_name:MoritzBleibtreu+OR+screen_name:ActuallyNPH+OR+screen_name:nickjfrost+OR+screen_name:ninadobrev+OR+screen_name:paulwesley+OR+screen_name:RebelWilson+OR+screen_name:RWitherspoon+OR+screen_name:rustyrockets+OR+screen_name:RyanGosling+OR+screen_name:SJP+OR+screen_name:selenagomez+OR+screen_name:SethGreen+OR+screen_name:SethMacFarlane+OR+screen_name:simonhelberg+OR+screen_name:SteveCarell+OR+screen_name:SteveMartinToGo+OR+screen_name:TobeyMaguire+OR+screen_name:tomhanks+OR+screen_name:TomCruise+OR+screen_name:VanessaHudgens+OR+screen_name:ZacEfron+OR+screen_name:zachbraff+OR+screen_name:alydenisof+OR+screen_name:amandabynes+OR+screen_name:aplusk+OR+screen_name:iansomerhalder+OR+screen_name:iamjessicaszohr+OR+screen_name:itsmeleighton+OR+screen_name:galifianakisz+OR+screen_name:ZooeyDeschanel&wt=json&rows=25} hits=6884 status=0 QTime=2 
INFO  - 2013-10-08 13:49:46.786; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/file/ params={file=admin-extra.html&_=1381232986747} status=0 QTime=1 
INFO  - 2013-10-08 13:49:46.794; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/ping params={action=status&_=1381232986749&wt=json} status=503 QTime=1 
INFO  - 2013-10-08 13:49:46.802; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/replication params={command=details&_=1381232986744&wt=json} status=0 QTime=37 
INFO  - 2013-10-08 13:49:46.817; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/admin/luke params={numTerms=0&_=1381232986742&show=index&wt=json} status=0 QTime=63 
INFO  - 2013-10-08 13:49:50.960; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={indent=true&q=*:*&_=1381232990945&wt=json} hits=234 status=0 QTime=2 
INFO  - 2013-10-08 13:50:04.672; org.apache.solr.core.SolrCore; [celebrities] webapp=/solr path=/select params={sort=statuses_count+desc&indent=true&q=*:*&_=1381233004647&wt=json} hits=234 status=0 QTime=6 
INFO  - 2013-10-08 13:52:48.250; org.eclipse.jetty.server.Server; Graceful shutdown SocketConnector@0.0.0.0:8983
INFO  - 2013-10-08 13:52:48.252; org.eclipse.jetty.server.Server; Graceful shutdown o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/project/solr/solr-webapp/webapp/},D:\Work\ProjectPeacock\project\solr/webapps/solr.war
INFO  - 2013-10-08 13:52:49.259; org.apache.solr.core.CoreContainer; Shutting down CoreContainer instance=1549232957
INFO  - 2013-10-08 13:52:49.262; org.apache.solr.core.SolrCore; [tweets]  CLOSING SolrCore org.apache.solr.core.SolrCore@506d41d8
INFO  - 2013-10-08 13:52:49.264; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-08 13:52:49.283; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-08 13:52:49.284; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-08 13:52:49.285; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-08 13:52:49.289; org.apache.solr.core.SolrCore; [tweets] Closing main searcher on request.
INFO  - 2013-10-08 13:52:49.310; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-08 13:52:49.312; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\tweets\data [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\tweets\data;done=false>>]
INFO  - 2013-10-08 13:52:49.316; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\tweets\data
INFO  - 2013-10-08 13:52:49.317; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index;done=false>>]
INFO  - 2013-10-08 13:52:49.323; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index
INFO  - 2013-10-08 13:52:49.324; org.apache.solr.core.SolrCore; [celebrities]  CLOSING SolrCore org.apache.solr.core.SolrCore@63840b85
INFO  - 2013-10-08 13:52:49.325; org.apache.solr.update.DirectUpdateHandler2; closing DirectUpdateHandler2{commits=0,autocommit maxTime=15000ms,autocommits=0,soft autocommits=0,optimizes=0,rollbacks=0,expungeDeletes=0,docsPending=0,adds=0,deletesById=0,deletesByQuery=0,errors=0,cumulative_adds=0,cumulative_deletesById=0,cumulative_deletesByQuery=0,cumulative_errors=0}
INFO  - 2013-10-08 13:52:49.335; org.apache.solr.update.SolrCoreState; Closing SolrCoreState
INFO  - 2013-10-08 13:52:49.336; org.apache.solr.update.DefaultSolrCoreState; SolrCoreState ref count has reached 0 - closing IndexWriter
INFO  - 2013-10-08 13:52:49.336; org.apache.solr.update.DefaultSolrCoreState; closing IndexWriter with IndexWriterCloser
INFO  - 2013-10-08 13:52:49.339; org.apache.solr.core.SolrCore; [celebrities] Closing main searcher on request.
INFO  - 2013-10-08 13:52:49.345; org.apache.solr.core.CachingDirectoryFactory; Closing NRTCachingDirectoryFactory - 2 directories currently being tracked
INFO  - 2013-10-08 13:52:49.346; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\celebrities\data [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\celebrities\data;done=false>>]
INFO  - 2013-10-08 13:52:49.351; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\celebrities\data
INFO  - 2013-10-08 13:52:49.357; org.apache.solr.core.CachingDirectoryFactory; looking to close D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index [CachedDir<<refCount=0;path=D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index;done=false>>]
INFO  - 2013-10-08 13:52:49.360; org.apache.solr.core.CachingDirectoryFactory; Closing directory: D:\Work\ProjectPeacock\project\solr\solr\celebrities\data\index
INFO  - 2013-10-08 13:52:49.363; org.eclipse.jetty.server.handler.ContextHandler; stopped o.e.j.w.WebAppContext{/solr,file:/D:/Work/ProjectPeacock/project/solr/solr-webapp/webapp/},D:\Work\ProjectPeacock\project\solr/webapps/solr.war
