INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-11 02:33:14.806; org.apache.solr.handler.component.HttpShardHandlerFactory; Setting fairnessPolicy to: false
INFO  - 2013-09-11 02:33:14.827; org.apache.solr.client.solrj.impl.HttpClientUtil; Creating new http client, config:maxConnectionsPerHost=20&maxConnections=10000&socketTimeout=0&connTimeout=0&retry=false
INFO  - 2013-09-11 02:33:15.010; org.apache.solr.logging.LogWatcher; Registering Log Listener [Log4j (org.slf4j.impl.Log4jLoggerFactory)]
INFO  - 2013-09-11 02:33:15.031; org.apache.solr.core.CoreContainer; Creating SolrCore 'collection1' using instanceDir: D:\Work\ProjectPeacock\solrServer\solr\collection1
INFO  - 2013-09-11 02:33:15.033; org.apache.solr.core.SolrResourceLoader; new SolrResourceLoader for directory: 'D:\Work\ProjectPeacock\solrServer\solr\collection1\'
INFO  - 2013-09-11 02:33:15.112; org.apache.solr.core.SolrConfig; Adding specified lib dirs to ClassLoader
WARN  - 2013-09-11 02:33:15.113; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/extraction/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\extraction\lib).
WARN  - 2013-09-11 02:33:15.123; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:33:15.127; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/clustering/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\clustering\lib).
WARN  - 2013-09-11 02:33:15.131; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:33:15.137; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/langid/lib/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\langid\lib).
WARN  - 2013-09-11 02:33:15.142; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
WARN  - 2013-09-11 02:33:15.150; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../contrib/velocity/lib (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\contrib\velocity\lib).
WARN  - 2013-09-11 02:33:15.158; org.apache.solr.core.SolrResourceLoader; Can't find (or read) directory to add to classloader: ../../../dist/ (resolved as: D:\Work\ProjectPeacock\solrServer\solr\collection1\..\..\..\dist).
INFO  - 2013-09-11 02:33:15.313; org.apache.solr.update.SolrIndexConfig; IndexWriter infoStream solr logging is enabled
INFO  - 2013-09-11 02:33:15.319; org.apache.solr.core.SolrConfig; Using Lucene MatchVersion: LUCENE_44
INFO  - 2013-09-11 02:33:15.465; org.apache.solr.core.SolrConfig; Loaded SolrConfig: solrconfig.xml
INFO  - 2013-09-11 02:33:15.471; org.apache.solr.schema.IndexSchema; Reading Solr Schema from schema.xml
INFO  - 2013-09-11 02:33:15.566; org.apache.solr.schema.IndexSchema; [collection1] Schema name=example
INFO  - 2013-09-11 02:33:16.274; org.apache.solr.schema.IndexSchema; unique key field: id
INFO  - 2013-09-11 02:33:16.360; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-11 02:33:16.370; org.apache.solr.schema.FileExchangeRateProvider; Reloading exchange rates from file currency.xml
INFO  - 2013-09-11 02:33:16.534; org.apache.solr.core.SolrCore; solr.NRTCachingDirectoryFactory
INFO  - 2013-09-11 02:33:16.546; org.apache.solr.core.SolrCore; [collection1] Opening new SolrCore at D:\Work\ProjectPeacock\solrServer\solr\collection1\, dataDir=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\
INFO  - 2013-09-11 02:33:16.550; org.apache.solr.core.JmxMonitoredMap; No JMX servers found, not exposing Solr information with JMX.
INFO  - 2013-09-11 02:33:16.555; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for newSearcher: org.apache.solr.core.QuerySenderListener{queries=[]}
INFO  - 2013-09-11 02:33:16.556; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-11 02:33:16.576; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data
INFO  - 2013-09-11 02:33:16.577; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index/
INFO  - 2013-09-11 02:33:16.579; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index
INFO  - 2013-09-11 02:33:16.591; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-11 02:33:16.592; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-11 02:33:16.592; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-11 02:33:16.597; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-11 02:33:16.598; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-11 02:33:16.699; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.700; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.702; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-11 02:33:16.702; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.706; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-11 02:33:16.709; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-11 02:33:16.711; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-11 02:33:16.712; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-11 02:33:16.713; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-11 02:33:16.714; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-11 02:33:16.715; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-11 02:33:16.715; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-11 02:33:16.716; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-11 02:33:16.718; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-11 02:33:16.722; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-11 02:33:16.726; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-11 02:33:16.738; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-11 02:33:16.739; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.739; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.740; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.740; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.740; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.741; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.741; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.742; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-11 02:33:16.763; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-11 02:33:16.768; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-11 02:33:16.769; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-11 02:33:16.827; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2b4f62bd main
INFO  - 2013-09-11 02:33:16.856; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-11 02:33:16.857; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-11 02:33:16.858; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-11 02:33:16.869; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-11 02:33:16.884; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-11 02:33:16.887; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\solrServer\solr\collection1\conf\elevate.xml
INFO  - 2013-09-11 02:33:16.943; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-11 02:33:16.944; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2b4f62bd main{StandardDirectoryReader(segments_5:10 _2(4.4):C32)}
INFO  - 2013-09-11 02:33:16.945; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-09-11 02:33:16.950; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\ProjectPeacock\solrServer
INFO  - 2013-09-11 02:33:16.951; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-11 02:33:17.002; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-11 02:33:17.044; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=3 status=0 QTime=96 
INFO  - 2013-09-11 02:33:17.056; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-11 02:33:17.057; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-11 02:33:17.057; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-11 02:33:17.058; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@2b4f62bd main{StandardDirectoryReader(segments_5:10 _2(4.4):C32)}
INFO  - 2013-09-11 02:33:26.166; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\solrServer\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@24a6103c; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5,generation=5}
INFO  - 2013-09-11 02:33:26.178; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 5
INFO  - 2013-09-11 02:33:26.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 68
INFO  - 2013-09-11 02:33:26.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 68
INFO  - 2013-09-11 02:33:26.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 69
INFO  - 2013-09-11 02:33:26.182; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 69
INFO  - 2013-09-11 02:33:26.181; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {} 0 68
ERROR - 2013-09-11 02:33:26.184; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=365775844611862500] unknown field 'created_at'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:174)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:73)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:210)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.doLocalAdd(DistributedUpdateProcessor.java:556)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.versionAdd(DistributedUpdateProcessor.java:692)
	at org.apache.solr.update.processor.DistributedUpdateProcessor.processAdd(DistributedUpdateProcessor.java:435)
	at org.apache.solr.update.processor.LogUpdateProcessor.processAdd(LogUpdateProcessorFactory.java:100)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.handleAdds(JsonLoader.java:392)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.processUpdate(JsonLoader.java:117)
	at org.apache.solr.handler.loader.JsonLoader$SingleThreadedJsonLoader.load(JsonLoader.java:101)
	at org.apache.solr.handler.loader.JsonLoader.load(JsonLoader.java:65)
	at org.apache.solr.handler.UpdateRequestHandler$1.load(UpdateRequestHandler.java:92)
	at org.apache.solr.handler.ContentStreamHandlerBase.handleRequestBody(ContentStreamHandlerBase.java:74)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.content(AbstractHttpConnection.java:953)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.content(AbstractHttpConnection.java:1014)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:861)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:240)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

ERROR - 2013-09-11 02:33:26.184; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: ERROR: [doc=365764837889941500] unknown field 'created_at'
	at org.apache.solr.update.DocumentBuilder.toDocument(DocumentBuilder.java:174)
	at org.apache.solr.update.AddUpdateCommand.getLuceneDocument(AddUpdateCommand.java:73)
	at org.apache.solr.update.DirectUpdateHandler2.addDoc(DirectUpdateHandler2.java:210)
	at org.apache.solr.update.processor.RunUpdateProcessor.processAdd(RunUpdateProcessorFactory.java:69)
	at org.apache.solr.update.processor.UpdateRequestProcessor.processAdd(UpdateRequestProcessor.java:51)
