INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered " ":" ": "" at line 1, column 35.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:98)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2013-10-01 14:08:02.875; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,userName:blackcookiejar&_=1380629282842&wt=json} status=400 QTime=18 
ERROR - 2013-10-01 14:08:12.498; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: undefined field userName
	at org.apache.solr.schema.IndexSchema.getDynamicFieldType(IndexSchema.java:1223)
	at org.apache.solr.schema.IndexSchema$SolrQueryAnalyzer.getWrappedAnalyzer(IndexSchema.java:418)
	at org.apache.lucene.analysis.AnalyzerWrapper.initReader(AnalyzerWrapper.java:81)
	at org.apache.lucene.analysis.Analyzer.tokenStream(Analyzer.java:175)
	at org.apache.solr.parser.SolrQueryParserBase.newFieldQuery(SolrQueryParserBase.java:408)
	at org.apache.solr.parser.SolrQueryParserBase.getFieldQuery(SolrQueryParserBase.java:966)
	at org.apache.solr.parser.SolrQueryParserBase.handleBareTokenQuery(SolrQueryParserBase.java:765)
	at org.apache.solr.parser.QueryParser.Term(QueryParser.java:300)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:186)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:140)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)

INFO  - 2013-10-01 14:08:12.504; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,+userName:blackcookiejar&_=1380629292484&wt=json} status=400 QTime=7 
INFO  - 2013-10-01 14:08:23.288; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,+user_name:blackcookiejar&_=1380629303269&wt=json} hits=1 status=0 QTime=3 
ERROR - 2013-10-01 14:08:29.862; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar,user_name:blackcookiejar': Encountered " ":" ": "" at line 1, column 36.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'screen_name:blackcookiejar,user_name:blackcookiejar': Encountered " ":" ": "" at line 1, column 36.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered " ":" ": "" at line 1, column 36.
Was expecting one of:
    <EOF> 
    <AND> ...
    <OR> ...
    <NOT> ...
    "+" ...
    "-" ...
    <BAREOPER> ...
    "(" ...
    "*" ...
    "^" ...
    <QUOTED> ...
    <TERM> ...
    <FUZZY_SLOP> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:98)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2013-10-01 14:08:29.887; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,user_name:blackcookiejar&_=1380629309847&wt=json} status=400 QTime=27 
INFO  - 2013-10-01 14:08:40.345; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar,+user_name:blackcookiejar&_=1380629320331&wt=json} hits=1 status=0 QTime=1 
INFO  - 2013-10-01 14:11:47.408; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:blackcookiejar+AND+user_name:blackcookiejar&_=1380629507345&wt=json} hits=1 status=0 QTime=43 
INFO  - 2013-10-01 14:16:38.003; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={q=screen_name:blackcookiejar+AND+screen_name:JohnMayer&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-01 14:17:14.047; org.apache.solr.core.SolrCore; [tweets] webapp=/solr path=/select params={indent=true&q=screen_name:JohnMayer&_=1380629834020&wt=json} hits=0 status=0 QTime=2 
INFO  - 2013-10-01 14:18:01.060; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7g,generation=268}
INFO  - 2013-10-01 14:18:01.070; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 268
INFO  - 2013-10-01 14:18:01.078; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-01 14:18:01.690; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7g,generation=268}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7h,generation=269}
INFO  - 2013-10-01 14:18:01.717; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 269
INFO  - 2013-10-01 14:18:01.761; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@7f2ab76e main
INFO  - 2013-10-01 14:18:01.764; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@7f2ab76e main{StandardDirectoryReader(segments_7h:1034:nrt _8d(4.4):C50/11 _a4(4.4):C1 _a6(4.4):C3 _a7(4.4):C1 _a8(4.4):C1 _ab(4.4):C1 _ad(4.4):C1 _af(4.4):C1 _ah(4.4):C1 _aj(4.4):C1 _ak(4.4):C1 _am(4.4):C2 _an(4.4):C2 _ao(4.4):C1)}
INFO  - 2013-10-01 14:18:01.765; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-01 14:18:01.781; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-01 14:18:01.782; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-01 14:18:01.783; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@7f2ab76e main{StandardDirectoryReader(segments_7h:1034:nrt _8d(4.4):C50/11 _a4(4.4):C1 _a6(4.4):C3 _a7(4.4):C1 _a8(4.4):C1 _ab(4.4):C1 _ad(4.4):C1 _af(4.4):C1 _ah(4.4):C1 _aj(4.4):C1 _ak(4.4):C1 _am(4.4):C2 _an(4.4):C2 _ao(4.4):C1)}
INFO  - 2013-10-01 14:18:01.807; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[384814625046294500 (1447695358061707265)],commit=} 0 843
INFO  - 2013-10-01 14:18:01.911; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7h,generation=269}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7i,generation=270}
INFO  - 2013-10-01 14:18:01.922; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 270
INFO  - 2013-10-01 14:18:01.935; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@236d9f5c main
INFO  - 2013-10-01 14:18:01.937; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-01 14:18:01.937; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@236d9f5c main{StandardDirectoryReader(segments_7i:1036:nrt _8d(4.4):C50/11 _a4(4.4):C1 _a6(4.4):C3 _a7(4.4):C1 _a8(4.4):C1 _ab(4.4):C1 _ad(4.4):C1 _af(4.4):C1 _ah(4.4):C1 _aj(4.4):C1 _ak(4.4):C1 _am(4.4):C2 _an(4.4):C2 _ao(4.4):C1 _aq(4.4):C1)}
INFO  - 2013-10-01 14:18:01.937; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-01 14:18:01.945; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-01 14:18:01.947; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@236d9f5c main{StandardDirectoryReader(segments_7i:1036:nrt _8d(4.4):C50/11 _a4(4.4):C1 _a6(4.4):C3 _a7(4.4):C1 _a8(4.4):C1 _ab(4.4):C1 _ad(4.4):C1 _af(4.4):C1 _ah(4.4):C1 _aj(4.4):C1 _ak(4.4):C1 _am(4.4):C2 _an(4.4):C2 _ao(4.4):C1 _aq(4.4):C1)}
INFO  - 2013-10-01 14:18:01.958; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[384036243933511700 (1447695358062755840)],commit=} 0 994
INFO  - 2013-10-01 14:18:02.233; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7i,generation=270}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@3b1e0bba; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_7j,generation=271}
INFO  - 2013-10-01 14:18:02.261; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 271
INFO  - 2013-10-01 14:18:02.284; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3fc7cf1 main
INFO  - 2013-10-01 14:18:02.288; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3fc7cf1 main{StandardDirectoryReader(segments_7j:1039:nrt _8d(4.4):C50/11 _a4(4.4):C1 _a6(4.4):C3 _a7(4.4):C1 _a8(4.4):C1 _ab(4.4):C1 _ad(4.4):C1 _af(4.4):C1 _ah(4.4):C1 _aj(4.4):C1 _ak(4.4):C1 _am(4.4):C2 _an(4.4):C2 _ao(4.4):C1 _aq(4.4):C1 _as(4.4):C1)}
INFO  - 2013-10-01 14:18:02.290; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-01 14:18:02.302; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
