INFO  - 2013-09-08 05:33:17.721; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2013-09-19 12:36:16.795; org.apache.solr.core.SolrCore; [collection1] Added SolrEventListener for firstSearcher: org.apache.solr.core.QuerySenderListener{queries=[{q=static firstSearcher warming in solrconfig.xml}]}
INFO  - 2013-09-19 12:36:16.833; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\project\solr\solr\collection1\data
INFO  - 2013-09-19 12:36:16.835; org.apache.solr.core.SolrCore; New index directory detected: old=null new=D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index/
INFO  - 2013-09-19 12:36:16.838; org.apache.solr.core.CachingDirectoryFactory; return new directory for D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index
INFO  - 2013-09-19 12:36:16.853; org.apache.solr.core.SolrCore; created json: solr.JSONResponseWriter
INFO  - 2013-09-19 12:36:16.854; org.apache.solr.core.SolrCore; adding lazy queryResponseWriter: solr.VelocityResponseWriter
INFO  - 2013-09-19 12:36:16.855; org.apache.solr.core.SolrCore; created velocity: solr.VelocityResponseWriter
INFO  - 2013-09-19 12:36:16.859; org.apache.solr.core.SolrCore; created xslt: solr.XSLTResponseWriter
INFO  - 2013-09-19 12:36:16.860; org.apache.solr.response.XSLTResponseWriter; xsltCacheLifetimeSeconds=5
INFO  - 2013-09-19 12:36:16.966; org.apache.solr.core.RequestHandlers; created /select: solr.SearchHandler
INFO  - 2013-09-19 12:36:16.967; org.apache.solr.core.RequestHandlers; created /query: solr.SearchHandler
INFO  - 2013-09-19 12:36:16.970; org.apache.solr.core.RequestHandlers; created /get: solr.RealTimeGetHandler
INFO  - 2013-09-19 12:36:16.971; org.apache.solr.core.RequestHandlers; created /browse: solr.SearchHandler
INFO  - 2013-09-19 12:36:16.974; org.apache.solr.core.RequestHandlers; created /update: solr.UpdateRequestHandler
INFO  - 2013-09-19 12:36:16.977; org.apache.solr.core.RequestHandlers; created /update/json: solr.JsonUpdateRequestHandler
INFO  - 2013-09-19 12:36:16.979; org.apache.solr.core.RequestHandlers; created /update/csv: solr.CSVRequestHandler
INFO  - 2013-09-19 12:36:16.980; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-19 12:36:16.981; org.apache.solr.core.RequestHandlers; created /update/extract: solr.extraction.ExtractingRequestHandler
INFO  - 2013-09-19 12:36:16.982; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-19 12:36:16.982; org.apache.solr.core.RequestHandlers; created /analysis/field: solr.FieldAnalysisRequestHandler
INFO  - 2013-09-19 12:36:16.983; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-19 12:36:16.983; org.apache.solr.core.RequestHandlers; created /analysis/document: solr.DocumentAnalysisRequestHandler
INFO  - 2013-09-19 12:36:16.986; org.apache.solr.core.RequestHandlers; created /admin/: solr.admin.AdminHandlers
INFO  - 2013-09-19 12:36:16.990; org.apache.solr.core.RequestHandlers; created /admin/ping: solr.PingRequestHandler
INFO  - 2013-09-19 12:36:16.993; org.apache.solr.core.RequestHandlers; created /debug/dump: solr.DumpRequestHandler
INFO  - 2013-09-19 12:36:17.006; org.apache.solr.core.RequestHandlers; created /replication: solr.ReplicationHandler
INFO  - 2013-09-19 12:36:17.007; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.008; org.apache.solr.core.RequestHandlers; created /spell: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.008; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.009; org.apache.solr.core.RequestHandlers; created /tvrh: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.009; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.009; org.apache.solr.core.RequestHandlers; created /terms: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.010; org.apache.solr.core.RequestHandlers; adding lazy requestHandler: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.010; org.apache.solr.core.RequestHandlers; created /elevate: solr.SearchHandler
INFO  - 2013-09-19 12:36:17.043; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-19 12:36:17.047; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-19 12:36:17.048; org.apache.solr.handler.loader.XMLLoader; xsltCacheLifetimeSeconds=60
INFO  - 2013-09-19 12:36:17.198; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@50126c8 main
INFO  - 2013-09-19 12:36:17.254; org.apache.solr.update.CommitTracker; Hard AutoCommit: if uncommited for 15000ms; 
INFO  - 2013-09-19 12:36:17.254; org.apache.solr.update.CommitTracker; Soft AutoCommit: disabled
INFO  - 2013-09-19 12:36:17.255; org.apache.solr.handler.component.SpellCheckComponent; Initializing spell checkers
INFO  - 2013-09-19 12:36:17.264; org.apache.solr.spelling.DirectSolrSpellChecker; init: {name=default,field=text,classname=solr.DirectSolrSpellChecker,distanceMeasure=internal,accuracy=0.5,maxEdits=2,minPrefix=1,maxInspections=5,minQueryLength=4,maxQueryFrequency=0.01}
INFO  - 2013-09-19 12:36:17.281; org.apache.solr.handler.component.SpellCheckComponent; No queryConverter defined, using default converter
INFO  - 2013-09-19 12:36:17.285; org.apache.solr.handler.component.QueryElevationComponent; Loading QueryElevation from: D:\Work\ProjectPeacock\project\solr\solr\collection1\conf\elevate.xml
INFO  - 2013-09-19 12:36:17.369; org.apache.solr.handler.ReplicationHandler; Commits will be reserved for  10000
INFO  - 2013-09-19 12:36:17.369; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@50126c8 main{StandardDirectoryReader(segments_5p:760 _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7p(4.4):C1)}
INFO  - 2013-09-19 12:36:17.371; org.apache.solr.core.CoreContainer; registering core: collection1
INFO  - 2013-09-19 12:36:17.403; org.apache.solr.servlet.SolrDispatchFilter; user.dir=D:\Work\ProjectPeacock\project\solr
INFO  - 2013-09-19 12:36:17.404; org.apache.solr.servlet.SolrDispatchFilter; SolrDispatchFilter.init() done
INFO  - 2013-09-19 12:36:17.492; org.apache.solr.core.SolrCore; [collection1] webapp=null path=null params={event=firstSearcher&q=static+firstSearcher+warming+in+solrconfig.xml&distrib=false} hits=3 status=0 QTime=90 
INFO  - 2013-09-19 12:36:17.498; org.eclipse.jetty.server.AbstractConnector; Started SocketConnector@0.0.0.0:8983
INFO  - 2013-09-19 12:36:17.505; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:17.505; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: default
INFO  - 2013-09-19 12:36:17.506; org.apache.solr.handler.component.SpellCheckComponent$SpellCheckerListener; Loading spell index for spellchecker: wordbreak
INFO  - 2013-09-19 12:36:17.506; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@50126c8 main{StandardDirectoryReader(segments_5p:760 _7i(4.4):C46/6 _7e(4.4):C1 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7p(4.4):C1)}
INFO  - 2013-09-19 12:36:24.106; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onInit: commits: num=1
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5p,generation=205}
INFO  - 2013-09-19 12:36:24.117; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 205
INFO  - 2013-09-19 12:36:24.139; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:24.550; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5p,generation=205}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5q,generation=206}
INFO  - 2013-09-19 12:36:24.558; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 206
INFO  - 2013-09-19 12:36:24.607; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4bbed306 main
INFO  - 2013-09-19 12:36:24.610; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4bbed306 main{StandardDirectoryReader(segments_5q:768:nrt _7i(4.4):C46/9 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7q(4.4):C1 _7r(4.4):C4)}
INFO  - 2013-09-19 12:36:24.610; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:36:24.615; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:24.616; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:24.616; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@4bbed306 main{StandardDirectoryReader(segments_5q:768:nrt _7i(4.4):C46/9 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7q(4.4):C1 _7r(4.4):C4)}
INFO  - 2013-09-19 12:36:24.629; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[rolfcopter (1446601801355755520)],commit=} 0 620
INFO  - 2013-09-19 12:36:25.227; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5q,generation=206}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5r,generation=207}
INFO  - 2013-09-19 12:36:25.249; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 207
INFO  - 2013-09-19 12:36:25.283; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3051f774 main
INFO  - 2013-09-19 12:36:25.286; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3051f774 main{StandardDirectoryReader(segments_5r:771:nrt _7i(4.4):C46/10 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7q(4.4):C1 _7r(4.4):C4 _7s(4.4):C1)}
INFO  - 2013-09-19 12:36:25.289; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:36:25.299; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:25.300; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:25.300; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3051f774 main{StandardDirectoryReader(segments_5r:771:nrt _7i(4.4):C46/10 _7j(4.4):C1 _7k(4.4):C1 _7l(4.4):C1 _7m(4.4):C1 _7n(4.4):C1 _7o(4.4):C1 _7q(4.4):C1 _7r(4.4):C4 _7s(4.4):C1)}
INFO  - 2013-09-19 12:36:25.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380637712304193540 (1446601801856974851)],commit=} 0 813
INFO  - 2013-09-19 12:36:25.736; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5r,generation=207}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5s,generation=208}
INFO  - 2013-09-19 12:36:25.760; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 208
INFO  - 2013-09-19 12:36:25.777; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@11f9eee1 main
INFO  - 2013-09-19 12:36:25.779; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@11f9eee1 main{StandardDirectoryReader(segments_5s:776:nrt _7t(4.4):C48/1 _7u(4.4):C1)}
INFO  - 2013-09-19 12:36:25.780; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:36:25.783; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:25.783; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:25.784; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@11f9eee1 main{StandardDirectoryReader(segments_5s:776:nrt _7t(4.4):C48/1 _7u(4.4):C1)}
INFO  - 2013-09-19 12:36:25.793; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380626430079402000 (1446601801856974850)],commit=} 0 1296
INFO  - 2013-09-19 12:36:26.768; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5s,generation=208}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5t,generation=209}
INFO  - 2013-09-19 12:36:26.777; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 209
INFO  - 2013-09-19 12:36:26.812; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@3823778e main
INFO  - 2013-09-19 12:36:26.814; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@3823778e main{StandardDirectoryReader(segments_5t:779:nrt _7t(4.4):C48/2 _7u(4.4):C1 _7v(4.4):C1)}
INFO  - 2013-09-19 12:36:26.815; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:36:26.818; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:26.819; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:26.819; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@3823778e main{StandardDirectoryReader(segments_5t:779:nrt _7t(4.4):C48/2 _7u(4.4):C1 _7v(4.4):C1)}
INFO  - 2013-09-19 12:36:26.825; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380626595146248200 (1446601801856974848)],commit=} 0 2328
INFO  - 2013-09-19 12:36:27.416; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5t,generation=209}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5u,generation=210}
INFO  - 2013-09-19 12:36:27.441; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 210
INFO  - 2013-09-19 12:36:27.455; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6064bc38 main
INFO  - 2013-09-19 12:36:27.458; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6064bc38 main{StandardDirectoryReader(segments_5u:782:nrt _7t(4.4):C48/3 _7u(4.4):C1 _7v(4.4):C1 _7w(4.4):C1)}
INFO  - 2013-09-19 12:36:27.466; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-09-19 12:36:27.458; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-09-19 12:36:27.467; org.apache.solr.core.SolrCore; [collection1] Registered new searcher Searcher@6064bc38 main{StandardDirectoryReader(segments_5u:782:nrt _7t(4.4):C48/3 _7u(4.4):C1 _7v(4.4):C1 _7w(4.4):C1)}
INFO  - 2013-09-19 12:36:27.468; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-09-19 12:36:27.475; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[380625376331853800 (1446601801856974849)],commit=} 0 2978
INFO  - 2013-09-19 12:36:28.202; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5u,generation=210}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\collection1\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@46a2e975; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_5v,generation=211}
INFO  - 2013-09-19 12:36:28.227; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 211
INFO  - 2013-09-19 12:36:28.243; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@54e84814 main
INFO  - 2013-09-19 12:36:28.247; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@54e84814 main{StandardDirectoryReader(segments_5v:785:nrt _7t(4.4):C48/4 _7u(4.4):C1 _7v(4.4):C1 _7w(4.4):C1 _7x(4.4):C1)}
