INFO  - 2013-10-05 23:55:01.023; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dv,generation=499}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dw,generation=500}
INFO  - 2013-10-06 15:46:47.689; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 500
INFO  - 2013-10-06 15:46:47.721; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@725a04eb main
INFO  - 2013-10-06 15:46:47.722; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@725a04eb main{StandardDirectoryReader(segments_dw:1880:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1)}
INFO  - 2013-10-06 15:46:47.730; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:47.725; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:47.731; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@725a04eb main{StandardDirectoryReader(segments_dw:1880:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1)}
INFO  - 2013-10-06 15:46:47.732; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:47.750; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385580713829212160 (1448153927002357760)],commit=} 0 1366
INFO  - 2013-10-06 15:46:47.934; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dw,generation=500}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dx,generation=501}
INFO  - 2013-10-06 15:46:47.958; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 501
INFO  - 2013-10-06 15:46:47.969; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@6b5805c7 main
INFO  - 2013-10-06 15:46:47.970; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@6b5805c7 main{StandardDirectoryReader(segments_dx:1883:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1)}
INFO  - 2013-10-06 15:46:47.975; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:47.993; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:47.994; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:47.995; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@6b5805c7 main{StandardDirectoryReader(segments_dx:1883:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1)}
INFO  - 2013-10-06 15:46:48.016; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385574115337191425 (1448153927244578816)],commit=} 0 1400
INFO  - 2013-10-06 15:46:48.223; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dx,generation=501}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dy,generation=502}
INFO  - 2013-10-06 15:46:48.249; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 502
INFO  - 2013-10-06 15:46:48.259; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@58eaf9b7 main
INFO  - 2013-10-06 15:46:48.261; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@58eaf9b7 main{StandardDirectoryReader(segments_dy:1886:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1)}
INFO  - 2013-10-06 15:46:48.275; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:48.264; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:48.276; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@58eaf9b7 main{StandardDirectoryReader(segments_dy:1886:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1)}
INFO  - 2013-10-06 15:46:48.277; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:48.298; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385453522155999232 (1448153927510917120)],commit=} 0 1429
INFO  - 2013-10-06 15:46:48.545; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dy,generation=502}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dz,generation=503}
INFO  - 2013-10-06 15:46:48.567; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 503
INFO  - 2013-10-06 15:46:48.573; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2cc2130c main
INFO  - 2013-10-06 15:46:48.573; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2cc2130c main{StandardDirectoryReader(segments_dz:1889:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1)}
INFO  - 2013-10-06 15:46:48.577; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:48.583; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:48.585; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:48.586; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@2cc2130c main{StandardDirectoryReader(segments_dz:1889:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1)}
INFO  - 2013-10-06 15:46:48.598; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385453359861604352 (1448153927780401152)],commit=} 0 1471
INFO  - 2013-10-06 15:46:48.923; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_dz,generation=503}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e0,generation=504}
INFO  - 2013-10-06 15:46:48.931; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 504
INFO  - 2013-10-06 15:46:48.937; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@2f7f30a0 main
INFO  - 2013-10-06 15:46:48.938; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@2f7f30a0 main{StandardDirectoryReader(segments_e0:1892:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1)}
INFO  - 2013-10-06 15:46:48.941; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:48.953; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:48.954; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:48.955; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@2f7f30a0 main{StandardDirectoryReader(segments_e0:1892:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1)}
INFO  - 2013-10-06 15:46:48.974; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385247175825190912 (1448153928053030912)],commit=} 0 1588
INFO  - 2013-10-06 15:46:49.456; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e0,generation=504}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e1,generation=505}
INFO  - 2013-10-06 15:46:49.484; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 505
INFO  - 2013-10-06 15:46:49.495; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@461541fb main
INFO  - 2013-10-06 15:46:49.496; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@461541fb main{StandardDirectoryReader(segments_e1:1895:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1)}
INFO  - 2013-10-06 15:46:49.515; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:49.500; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:49.516; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@461541fb main{StandardDirectoryReader(segments_e1:1895:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1)}
INFO  - 2013-10-06 15:46:49.517; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:49.546; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385061378505310208 (1448153928439955456)],commit=} 0 1791
INFO  - 2013-10-06 15:46:49.734; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e1,generation=505}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e2,generation=506}
INFO  - 2013-10-06 15:46:49.743; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 506
INFO  - 2013-10-06 15:46:49.750; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@4908d45a main
INFO  - 2013-10-06 15:46:49.751; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@4908d45a main{StandardDirectoryReader(segments_e2:1898:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1)}
INFO  - 2013-10-06 15:46:49.754; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:49.769; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:49.770; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:49.770; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@4908d45a main{StandardDirectoryReader(segments_e2:1898:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1)}
INFO  - 2013-10-06 15:46:49.785; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385059524547457024 (1448153928722022400)],commit=} 0 1761
INFO  - 2013-10-06 15:46:49.945; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e2,generation=506}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e3,generation=507}
INFO  - 2013-10-06 15:46:49.973; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 507
INFO  - 2013-10-06 15:46:49.980; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@5449061e main
INFO  - 2013-10-06 15:46:49.981; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@5449061e main{StandardDirectoryReader(segments_e3:1901:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1 _or(4.4):C1)}
INFO  - 2013-10-06 15:46:49.984; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:49.999; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:50.000; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:50.001; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@5449061e main{StandardDirectoryReader(segments_e3:1901:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1 _or(4.4):C1)}
INFO  - 2013-10-06 15:46:50.020; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[385058318257225728 (1448153929016672256)],commit=} 0 1714
INFO  - 2013-10-06 15:46:50.223; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e3,generation=507}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e4,generation=508}
INFO  - 2013-10-06 15:46:50.244; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 508
INFO  - 2013-10-06 15:46:50.251; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@c86bfb2 main
INFO  - 2013-10-06 15:46:50.254; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@c86bfb2 main{StandardDirectoryReader(segments_e4:1904:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1 _or(4.4):C1 _ot(4.4):C1)}
INFO  - 2013-10-06 15:46:50.255; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:50.268; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
INFO  - 2013-10-06 15:46:50.268; org.apache.solr.update.DirectUpdateHandler2; start commit{,optimize=false,openSearcher=true,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
INFO  - 2013-10-06 15:46:50.269; org.apache.solr.core.SolrCore; [tweets] Registered new searcher Searcher@c86bfb2 main{StandardDirectoryReader(segments_e4:1904:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ic(4.4):C10 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _od(4.4):C1 _of(4.4):C1 _oh(4.4):C1 _oj(4.4):C1 _ol(4.4):C1 _on(4.4):C1 _op(4.4):C1 _or(4.4):C1 _ot(4.4):C1)}
INFO  - 2013-10-06 15:46:50.281; org.apache.solr.update.processor.LogUpdateProcessor; [tweets] webapp=/solr path=/update/json params={commit=true&wt=json} {add=[384820944000135168 (1448153929330196480)],commit=} 0 1676
INFO  - 2013-10-06 15:46:50.556; org.apache.solr.core.SolrDeletionPolicy; SolrDeletionPolicy.onCommit: commits: num=2
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e4,generation=508}
	commit{dir=NRTCachingDirectory(org.apache.lucene.store.MMapDirectory@D:\Work\ProjectPeacock\project\solr\solr\tweets\data\index lockFactory=org.apache.lucene.store.NativeFSLockFactory@72c58d7f; maxCacheMB=48.0 maxMergeSizeMB=4.0),segFN=segments_e5,generation=509}
INFO  - 2013-10-06 15:46:50.582; org.apache.solr.core.SolrDeletionPolicy; newest commit generation = 509
INFO  - 2013-10-06 15:46:50.612; org.apache.solr.search.SolrIndexSearcher; Opening Searcher@43ba7ab0 main
INFO  - 2013-10-06 15:46:50.613; org.apache.solr.core.QuerySenderListener; QuerySenderListener sending requests to Searcher@43ba7ab0 main{StandardDirectoryReader(segments_e5:1909:nrt _8d(4.4):C50/11 _gl(4.4):C38 _gb(4.4):C14 _ov(4.4):C19 _ll(4.4):C22 _m5(4.4):C19 _oc(4.4):C19 _n8(4.4):C19 _k0(4.4):C10 _mo(4.4):C19 _ns(4.4):C19 _ow(4.4):C1)}
INFO  - 2013-10-06 15:46:50.616; org.apache.solr.update.DirectUpdateHandler2; end_commit_flush
INFO  - 2013-10-06 15:46:50.623; org.apache.solr.core.QuerySenderListener; QuerySenderListener done.
